鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
莒光鄉,土地,福正段301~330地號,630.73,其他,,,1080115,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,504584,800,,0.0,0,,RPPNMLSJLHOFFAZ67DA
南竿鄉,土地,珠螺段61~90地號,57.84,住,,,1080226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,254496,4400,,0.0,0,,RPPNMLQLKHOFFAZ57DA
東引鄉,土地,東引西段451~480地號,18.3,商,,,1080214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40260,2200,,0.0,0,向政府機關承購之案件。;,RPPNMLLKLHOFFAZ07DA
東引鄉,土地,東引西段451~480地號,18.63,商,,,1080214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40986,2200,,0.0,0,向政府機關承購之案件。;,RPQNMLLKLHOFFAZ17DA
北竿鄉,土地,橋仔段511~540地號,21.21,住,,,1071229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,76356,3600,,0.0,0,,RPPNMLTLLHOFFAZ97DA
南竿鄉,土地,珠螺段241~270地號,239.28,其他,,,1080314,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,723800,3025,,0.0,0,,RPPNMLPKLHOFFAZ47DA
東引鄉,土地,東引西段421~450地號,17.77,商,,,1080214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,39094,2200,,0.0,0,向政府機關承購之案件。;,RPPNMLTKLHOFFAZ87DA
東引鄉,土地,東引西段451~480地號,19.26,商,,,1080214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42372,2200,,0.0,0,向政府機關承購之案件。;,RPQNMLTKLHOFFAZ97DA
東引鄉,土地,東引西段421~450地號,37.82,商,,,1080214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,83204,2200,,0.0,0,向政府機關承購之案件。;,RPRNMLTKLHOFFAZ08DA
東引鄉,土地,東引西段451~480地號,18.79,商,,,1080214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,41338,2200,,0.0,0,向政府機關承購之案件。;,RPSNMLTKLHOFFAZ18DA
東引鄉,土地,東引西段451~480地號,20.18,商,,,1080214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,44396,2200,,0.0,0,向政府機關承購之案件。;,RPTNMLTKLHOFFAZ28DA
東引鄉,土地,東引西段421~450地號,17.75,商,,,1080214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,39050,2200,,0.0,0,向政府機關承購之案件。;,RPUNMLTKLHOFFAZ38DA
東引鄉,土地,東引西段421~450地號,18.02,商,,,1080214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,39644,2200,,0.0,0,向政府機關承購之案件。;,RPVNMLTKLHOFFAZ48DA
